SK_ID_CURR,AMT_INCOME_TOTAL,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_REGISTRATION,FLAG_MOBIL,CNT_FAM_MEMBERS,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,OBS_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,FLAG_DOCUMENT_2,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_CONTRACT_TYPE_Cash loans,NAME_INCOME_TYPE_Maternity leave,NAME_INCOME_TYPE_Unemployed,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Lower secondary,NAME_HOUSING_TYPE_Rented apartment,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,ORGANIZATION_TYPE_University,FONDKAPREMONT_MODE_reg oper spec account,WALLSMATERIAL_MODE_Others,WALLSMATERIAL_MODE_Wooden,EMERGENCYSTATE_MODE_Yes,PAYMENT_RATE,BURO_DAYS_CREDIT_MIN,BURO_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE_MEAN,BURO_MONTHS_BALANCE_SIZE_SUM,BURO_CREDIT_ACTIVE_Bad debt_MEAN,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,BURO_CREDIT_TYPE_Unknown type of loan_MEAN,ACTIVE_DAYS_CREDIT_MIN,ACTIVE_DAYS_CREDIT_MAX,ACTIVE_MONTHS_BALANCE_SIZE_SUM,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_ENDDATE_MEAN,CLOSED_MONTHS_BALANCE_SIZE_SUM,PREV_AMT_ANNUITY_MAX,PREV_APP_CREDIT_PERC_MAX,PREV_AMT_GOODS_PRICE_MEAN,PREV_HOUR_APPR_PROCESS_START_MIN,PREV_HOUR_APPR_PROCESS_START_MAX,PREV_RATE_DOWN_PAYMENT_MIN,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MAX,PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,PREV_NAME_CONTRACT_TYPE_Consumer loans_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,PREV_NAME_CONTRACT_STATUS_Unused offer_MEAN,PREV_NAME_PAYMENT_TYPE_Non-cash from your account_MEAN,PREV_CODE_REJECT_REASON_CLIENT_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_CODE_REJECT_REASON_VERIF_MEAN,PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,PREV_NAME_GOODS_CATEGORY_Weapon_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cash_MEAN,PREV_NAME_PORTFOLIO_POS_MEAN,PREV_NAME_PRODUCT_TYPE_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_x-sell_MEAN,PREV_NAME_SELLER_INDUSTRY_Clothing_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_middle_MEAN,PREV_PRODUCT_COMBINATION_Cash Street: middle_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,APPROVED_AMT_ANNUITY_MIN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_APPLICATION_MAX,APPROVED_APP_CREDIT_PERC_MIN,APPROVED_AMT_GOODS_PRICE_MAX,APPROVED_HOUR_APPR_PROCESS_START_MIN,APPROVED_HOUR_APPR_PROCESS_START_MAX,APPROVED_RATE_DOWN_PAYMENT_MIN,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MAX,POS_MONTHS_BALANCE_MAX,POS_MONTHS_BALANCE_MEAN,POS_NAME_CONTRACT_STATUS_XNA_MEAN,INSTAL_PAYMENT_DIFF_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_COUNT,ANNEES_AGE
100026,450000.0,32521.5,450000.0,0.020713,-114.0,1,3.0,0,0,0,0,0.457142971588935,0.0,0.0,0,5.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0653672214182344,-1644.0,-148.0,-679.0,1581.0,899.0,0.0,0.0,0.6666666666666666,0.0,0.0,-245.0,-148.0,0.0,-1644.0,,0.0,42778.845,1.0,403672.5,6.0,12.0,0.0,0.0,0.0,-152.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,23608.485,42778.845,675000.0,0.9066511931529702,675000.0,7.0,12.0,0.0,0.0,-468.0,-12.0,-32.90909090909091,0.0,0.0,-425.0,-1105.875,8.0,30.5160848733744
100027,83250.0,23850.0,225000.0,0.006296,-9012.0,1,2.0,0,0,0,0,0.6243047373592765,0.0,0.0,0,3.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099437148217636,-1983.0,-143.0,-793.0,944.0,-278.3333333333333,0.0,0.0,1.0,0.0,0.0,-143.0,-143.0,0.0,-253.0,-889.5,0.0,28077.57,0.9478718406464344,218161.5,13.0,16.0,0.0,0.0,0.0,-181.0,0.75,0.25,0.75,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.75,0.5,0.25,0.5,0.5,0.0,0.5,0.25,0.0,0.5,0.0,0.0,0.0,21569.22,28077.57,226984.5,0.9380863039399624,226984.5,13.0,16.0,0.0,0.0,-471.0,-4.0,-15.0,0.0,0.0,-116.0,-446.0,22.0,67.97262149212868
100029,135000.0,12703.5,247500.0,0.026392,-108.0,1,4.0,0,0,1,1,0.7861793090532118,1.0,1.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513272727272727,-2806.0,-110.0,-1416.75,1563.0,-336.3333333333333,0.0,0.0,0.5,0.0,0.0,-110.0,-110.0,0.0,-1375.0,-336.3333333333333,0.0,22891.68,1.0,126000.0,18.0,18.0,0.0,0.0,0.0,-324.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22891.68,22891.68,126000.0,1.0,126000.0,18.0,18.0,0.0,0.0,-324.0,-6.0,-8.5,0.0,0.0,-224.0,-267.75,4.0,30.899383983572896
100030,90000.0,11074.5,225000.0,0.028663,-2419.0,1,2.0,0,0,0,0,0.6514056365297631,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04922,-1547.0,-418.0,-930.8333333333334,1409.0,-61.6,0.0,0.0,0.6666666666666666,0.0,0.0,-1053.0,-418.0,0.0,-462.0,-429.25,0.0,9035.685,1.2005795235028975,33497.26875,7.0,16.0,0.0,0.2109194751250825,0.0448038956543629,-378.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4166666666666667,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0833333333333333,0.0,0.0,0.0,4373.055,9035.685,47241.0,0.9498733260948244,47241.0,12.0,13.0,0.0,0.0544545454545454,-378.0,-7.0,-55.21428571428572,0.0,0.0,-233.0,-730.6666666666666,6.0,52.93360711841205
100031,112500.0,27076.5,702000.0,0.018029,-6573.0,1,1.0,0,0,0,0,0.5484771599678789,10.0,10.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0276293071780177,-1365.0,-75.0,-579.5714285714286,1021.0,468.6,0.0,0.0,0.7142857142857143,0.0,0.0,-741.0,-75.0,0.0,-203.0,330.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.26351813826147
100032,112500.0,23827.5,270000.0,0.019101,-5782.0,1,3.0,0,0,1,1,0.5411237022695412,2.0,2.0,0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0728616248348745,-1389.0,-556.0,-1071.0,-191.0,-525.25,76.0,0.0,1.0,0.0,0.0,-556.0,-556.0,19.0,-951.0,-636.6666666666666,57.0,7910.145,1.6389776357827477,69255.0,10.0,10.0,0.4245968456494773,0.4245968456494773,0.4245968456494773,-1497.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7910.145,7910.145,69255.0,1.6389776357827477,69255.0,10.0,10.0,0.4245968456494773,0.4245968456494773,-1497.0,-43.0,-46.0,0.0,7908.030000000001,-1307.0,-1426.142857142857,7.0,43.66324435318276
100033,270000.0,57676.5,675000.0,0.04622,-4668.0,1,1.0,1,0,0,0,0.6850109901296888,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729316035051781,-195.0,-195.0,-195.0,913.0,913.0,7.0,0.0,0.0,0.0,0.0,-195.0,-195.0,7.0,,,,5542.92,1.0050628638933423,53599.5,14.0,14.0,0.0995320373868253,0.0995320373868253,0.0995320373868253,-849.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5542.92,5542.92,53599.5,1.0050628638933423,53599.5,14.0,14.0,0.0995320373868253,0.0995320373868253,-849.0,-16.0,-22.0,0.0,5541.84,-495.0,-618.2903225806451,31.0,27.362080766598226
100034,90000.0,9000.0,180000.0,0.030755,-4799.0,1,1.0,0,0,0,0,0.5027790378786304,0.0,0.0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05,,,,,,,,,,,,,,,,,22430.43,1.055368733870337,107977.5,11.0,19.0,0.1039669070716359,0.1039669070716359,0.1039669070716359,-288.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,21281.13,22430.43,121455.0,0.859317456420329,121455.0,11.0,19.0,0.1039669070716359,0.1039669070716359,-288.0,-6.0,-13.181818181818182,0.0,0.0,-189.0,-415.2,10.0,28.31211498973306
100035,292500.0,24592.5,477000.0,0.025164,-5266.0,1,2.0,0,0,0,0,0.479987342189869,0.0,0.0,0,5.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0369316645942585,-2723.0,-184.0,-1399.3333333333333,9980.0,487.0,0.0,0.0,0.6666666666666666,0.0,0.0,-979.0,-184.0,0.0,-2159.0,-2145.5,0.0,37279.665,1.0869565217391304,342902.25,8.0,15.0,0.0,0.1013853818441465,0.0628375515238063,-119.0,0.8636363636363636,0.1363636363636363,0.8181818181818182,0.2727272727272727,0.0,0.0,0.0,0.3636363636363636,0.0,0.0,0.3181818181818182,0.0,0.8636363636363636,0.3181818181818182,0.1363636363636363,0.6818181818181818,0.2727272727272727,0.0454545454545454,0.8636363636363636,0.5454545454545454,0.0454545454545454,0.1363636363636363,0.0,0.0909090909090909,0.0,5413.365,37279.665,540000.0,0.7523888345496953,540000.0,8.0,15.0,0.0,0.0628375515238063,-723.0,-20.0,-40.44594594594594,0.0,22855.275,-651.0,-1216.4084507042253,71.0,41.83436002737851
100036,112500.0,25033.5,360000.0,0.008575,-7846.0,1,2.0,0,0,0,0,0.6273004007953609,2.0,2.0,0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488874437570303,-889.0,-889.0,-889.0,-462.0,-462.0,0.0,0.0,1.0,0.0,0.0,-889.0,-889.0,0.0,,,,13290.3,1.0,142621.2,9.0,18.0,0.0,0.0,0.0,-39.0,0.375,0.5,0.375,0.375,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.875,0.0,0.0,0.375,0.5,0.25,0.125,0.0,0.0,0.25,2250.0,6551.415,58797.0,0.9044718261110342,58797.0,18.0,18.0,0.0,0.0,-397.0,-2.0,-7.5,0.0,0.0,-39.0,-218.5,12.0,30.510609171800137
100037,90000.0,20893.5,180000.0,0.010032,-7123.0,1,2.0,0,0,0,0,0.5594667916353414,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1049882416787264,-2761.0,-1247.0,-1812.875,-1063.0,-1696.428571428571,421.0,0.0,0.875,0.0,0.0,-1467.0,-1467.0,49.0,-1247.0,-1696.428571428571,372.0,25595.82,1.0187650010909883,130142.7,5.0,11.0,0.0,0.0627374206194487,0.0267398105587595,-539.0,0.2,0.8,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.2,0.8,0.8,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.2,5305.995,25595.82,157500.0,0.8395669291338582,157500.0,5.0,11.0,0.0442218216155893,0.053479621117519,-539.0,-7.0,-43.5,0.0,0.0,-235.0,-1247.409090909091,22.0,35.520876112251884
100039,360000.0,39069.0,679500.0,0.015221,-3557.0,1,3.0,0,1,1,0,0.3217448956617718,2.0,2.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532772046956596,-1485.0,-90.0,-641.4444444444445,1379.0,126.625,0.0,0.0,0.5555555555555556,0.0,0.0,-449.0,-90.0,0.0,-465.0,-351.0,0.0,52513.515,0.9529520999652898,465223.365,11.0,16.0,0.0,0.0001719743544967,8.598717724835e-05,-91.0,0.5,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.5,0.75,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,4450.68,52513.515,1350000.0,0.907737554918122,1350000.0,14.0,16.0,0.0,8.598717724835e-05,-695.0,-14.0,-43.72727272727273,0.0,0.0,-468.0,-1246.190476190476,21.0,32.016427104722794
100040,135000.0,32895.0,1125000.0,0.0196889999999999,-5735.0,1,2.0,0,0,0,0,0.1724975081477771,0.0,0.0,0,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.02924,,,,,,,,,,,,,,,,,18984.24,1.0,367200.0,14.0,14.0,0.0,0.0,0.0,-1038.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18984.24,18984.24,367200.0,1.0,367200.0,14.0,14.0,0.0,0.0,-1038.0,-13.0,-48.82857142857143,0.0,18981.72,-417.0,-1163.9714285714283,35.0,43.79739904175222
100041,112500.0,44509.5,450000.0,0.008575,-6265.0,1,2.0,0,0,0,0,0.6631580756296298,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09891,-2890.0,-66.0,-1292.5384615384614,117.0,-969.1538461538462,0.0,0.0,0.9230769230769232,0.0,0.0,-448.0,-448.0,0.0,-66.0,-1045.5,0.0,7297.515,0.9527493782812932,37001.25,12.0,14.0,0.0,0.0,0.0,-1508.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3268.485,7297.515,58486.5,0.9098991879025484,58486.5,12.0,14.0,0.0,0.0,-1508.0,-36.0,-56.66666666666666,0.0,7176.285,-1101.0,-1722.7,20.0,33.28678986995209
100043,198000.0,23157.0,553500.0,0.01885,-63.0,1,4.0,0,0,0,0,0.6816988025574287,0.0,0.0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361165893475011,-2639.0,-1169.0,-1904.0,-414.0,-1433.5,4.0,0.0,0.5,0.0,0.0,,,,-1169.0,-1433.5,4.0,83916.0,1.1373976342129208,1053534.375,11.0,15.0,0.0,0.2018330076150684,0.0888634881508131,-23.0,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,5287.815,25972.965,675000.0,0.0,675000.0,11.0,15.0,0.1295149136747423,0.1295149136747423,-33.0,-1.0,-37.972972972972975,0.0,18360.0,-13.0,-894.1428571428571,77.0,47.08829568788501
100044,121500.0,15151.5,454500.0,0.030755,-5474.0,1,2.0,0,0,1,1,0.7197985370372056,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333366336633663,-2729.0,-83.0,-1552.090909090909,1178.0,-407.8181818181818,0.0,0.0,0.6363636363636364,0.0,0.0,-1827.0,-83.0,0.0,-1634.0,-1790.0,0.0,29545.2,1.0553843280097133,288337.5,12.0,17.0,0.0,0.1039682966353574,0.0346560988784524,-384.0,0.75,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.25,0.25,0.75,0.0,0.75,0.0,0.0,0.5,0.25,0.0,0.0,8565.705,29545.2,652500.0,0.9001826084720044,652500.0,12.0,17.0,0.0,0.0346560988784524,-384.0,-7.0,-56.02739726027397,0.0,22951.710000000003,-210.0,-1716.338028169014,71.0,57.7056810403833
100045,99000.0,17338.5,225000.0,0.006207,-9817.0,1,2.0,0,0,0,0,0.6507647995068742,0.0,0.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701182893539581,-733.0,-337.0,-554.0,-3.0,-204.66666666666663,0.0,0.0,1.0,0.0,0.0,-337.0,-337.0,0.0,-592.0,-305.5,0.0,50575.23,1.0957553237101616,339485.625,13.0,15.0,0.0,0.1361874339240852,0.0453958113080283,-1017.0,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.75,0.75,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,6319.35,50575.23,1170000.0,0.8833865030674847,1170000.0,13.0,15.0,0.0,0.0453958113080283,-1017.0,-9.0,-41.89230769230769,0.0,8207.595000000001,-291.0,-1237.3125,64.0,65.48939082819986
100046,180000.0,27000.0,540000.0,0.025164,-8236.0,1,2.0,0,0,0,0,0.7380532835697358,1.0,1.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,-2653.0,-427.0,-1493.25,915.0,-247.75,0.0,0.0,0.25,0.0,0.0,-427.0,-427.0,0.0,-1100.0,-635.3333333333334,0.0,29053.215,0.8273853519697287,393750.0,13.0,15.0,,,,-449.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28390.635,28390.635,337500.0,0.8273853519697287,337500.0,13.0,13.0,,,-539.0,-1.0,-9.0,0.0,0.0,-29.0,-269.52941176470586,17.0,44.15058179329227
100047,202500.0,35028.0,855000.0,0.025164,-1182.0,1,2.0,0,0,0,0,0.306840586048305,0.0,0.0,0,4.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0293470064846931,-2055.0,-420.0,-1104.8,4284.0,1301.0,0.0,0.0,0.6,0.0,0.0,-1195.0,-420.0,0.0,-898.0,-16.0,0.0,31674.87,1.1111111111111112,291141.0,11.0,15.0,0.1089090909090909,0.1089090909090909,0.1089090909090909,-1072.0,0.6666666666666666,0.1666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.8333333333333334,0.6666666666666666,0.1666666666666666,0.1666666666666666,0.5,0.0,0.8333333333333334,0.1666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,4586.895,22500.0,450000.0,0.0,450000.0,11.0,15.0,0.1089090909090909,0.1089090909090909,-1072.0,-38.0,-62.0,0.0,0.0,-1172.0,-1888.1,20.0,47.8631074606434
100048,202500.0,29196.0,540000.0,0.009175,-3148.0,1,2.0,1,0,1,1,0.0373152355612163,4.0,4.0,0,5.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0483255869383863,-75.0,-75.0,-75.0,-66.0,-66.0,3.0,0.0,0.0,0.0,0.0,,,,-75.0,-66.0,3.0,57466.53,1.0,526500.0,9.0,12.0,,,,-314.0,0.75,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.5,0.0,0.25,0.5,0.0,1.0,0.5,0.0,0.25,0.0,0.0,0.0,11250.0,57466.53,814500.0,0.8316065946402955,814500.0,9.0,12.0,,,-314.0,-1.0,-8.125,0.0,0.0,-10.0,-449.8507462686568,67.0,46.46406570841889
100049,135000.0,16258.5,238500.0,0.007305,-45.0,1,2.0,0,0,0,0,0.6742032101473874,1.0,1.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562825186154469,-2179.0,-27.0,-819.1428571428571,967.0,-117.16666666666669,0.0,0.0,0.4285714285714285,0.0,0.0,-1052.0,-27.0,0.0,-799.0,-1011.5,0.0,7801.155,1.1851082764758232,44502.75,8.0,14.0,0.0,0.2491628709885401,0.116390473002497,-416.0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.6,0.6,0.4,0.0,0.4,0.2,0.0,0.2,0.0,0.0,0.0,4500.0,7801.155,67500.0,0.0,67500.0,8.0,14.0,0.0,0.116390473002497,-416.0,-2.0,-37.93181818181818,0.0,4560.66,-29.0,-864.448275862069,58.0,36.64339493497605
100050,108000.0,42970.5,675000.0,0.010966,-5745.0,1,1.0,0,0,0,0,0.7661378050275851,0.0,0.0,0,3.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0575795947901591,-2702.0,-694.0,-2025.0,189.0,-1470.3333333333333,201.0,0.0,1.0,0.0,0.0,,,,-694.0,-1470.3333333333333,201.0,9000.0,1.0,166799.25,9.0,10.0,0.0,0.0,0.0,-231.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,6919.605,9000.0,180000.0,1.0,180000.0,9.0,10.0,0.0,0.0,-231.0,-1.0,-8.5,0.0,0.0,-37.0,-245.8125,16.0,64.47091033538672
100051,202500.0,48280.5,598500.0,0.007114,-4166.0,1,2.0,0,0,1,1,0.6315186311742824,1.0,1.0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729640586215104,,,,,,,,,,,,,,,,,6887.16,0.8984109135027964,136620.0,12.0,18.0,0.0,0.0,0.0,-36.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,6887.16,6887.16,136620.0,0.8984109135027964,136620.0,12.0,12.0,0.0,0.0,-556.0,-1.0,-9.5,0.0,0.0,-15.0,-276.55555555555554,18.0,26.90485968514716
100052,90000.0,9000.0,180000.0,0.009334,-6591.0,1,3.0,0,0,0,0,0.535542260363498,1.0,1.0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,,,,,,,,,,,,,,,,,6304.905,0.949756200975196,23667.75,9.0,9.0,0.0,0.0,0.0,-298.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4364.595,6304.905,27175.5,0.8862635749926622,27175.5,9.0,9.0,0.0,0.0,-298.0,-6.0,-10.454545454545457,0.0,0.0,-192.0,-313.0,9.0,21.831622176591377
100053,202500.0,17649.0,252000.0,0.0196889999999999,-7760.0,1,1.0,0,0,0,0,0.2476647173356162,0.0,0.0,0,4.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057823580580005,-2893.0,-1764.0,-2337.875,-648.0,-1664.2857142857142,0.0,0.0,0.75,0.0,0.0,-2338.0,-2338.0,0.0,-1764.0,-1615.3333333333333,0.0,29250.0,0.9380863039399624,90000.0,7.0,10.0,,,,-24.0,0.4,0.0,0.2,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,1.0,0.4,0.0,0.4,0.4,0.0,1.0,0.6,0.0,0.0,0.0,0.2,0.0,9636.705,10720.35,90000.0,0.7378984651711924,90000.0,7.0,9.0,,,-350.0,-1.0,-10.956521739130435,0.0,0.0,-21.0,-326.6190476190476,21.0,55.7782340862423
100054,99000.0,26838.0,225000.0,0.022625,-9197.0,1,2.0,0,0,1,1,0.0892406534424171,4.0,4.0,0,2.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1029696132596685,-1483.0,-1138.0,-1310.5,-772.0,-943.5,58.0,0.0,1.0,0.0,0.0,-1138.0,-1138.0,29.0,-1483.0,-1115.0,29.0,10349.91,1.11113809685724,85999.5,11.0,15.0,0.0,0.1089328961748633,0.065350215598609,-287.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.87,10349.91,102937.5,1.0,102937.5,11.0,15.0,0.0,0.0544604967709885,-287.0,-1.0,-18.897959183673468,0.0,6578.46,-28.0,-580.9148936170212,47.0,55.08829568788501
100055,130500.0,37255.5,1350000.0,0.020713,-6225.0,1,2.0,0,0,0,0,0.5891866296961207,0.0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275966666666666,-2202.0,-161.0,-876.8571428571429,746.0,-77.0,0.0,0.0,0.7142857142857143,0.0,0.0,-1204.0,-161.0,0.0,-913.0,-658.6666666666666,0.0,11150.595,1.005006206040546,73264.5,6.0,8.0,0.0,0.0994921394395078,0.0497460697197539,-353.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6922.98,11150.595,109309.5,0.9498162609095084,109309.5,6.0,8.0,0.0,0.0497460697197539,-353.0,-10.0,-17.866666666666667,0.0,0.0,-345.0,-578.5384615384615,13.0,54.00958247775496
